,WD17CD,WD17NM,LSOA_counts,comparison_IMD_avg_score,comparison_Income_avg_score,comparison_Employment_avg_score,comparison_Education_avg_score,comparison_Health_avg_score,comparison_Crime_avg_score,comparison_Barriers_avg_score,comparison_Living_avg_score
2845,E05004492,Whitehill Chase,2,9.729407513270724,0.08619885667619438,0.06490690077582686,15.907539812168233,-0.1456500612494896,-0.36690077582686814,12.184738668844428,5.867842792976725
2846,E05004493,Whitehill Deadwater,2,17.729769588550983,0.14003255813953489,0.09864508050089446,41.70715670840787,-0.30771842576028624,-0.05581788908765654,14.924027549194994,4.270723076923077
2847,E05004494,Whitehill Hogmoor,1,11.852,0.094,0.065,19.46,-0.609,-0.9690000000000001,32.051,2.576
2848,E05004495,Whitehill Pinewood,2,9.719594689232565,0.08404085205719289,0.061309308433031805,23.146228187919466,-0.6719789903705865,-0.3626889407645171,16.71655062737088,3.582264954770937
2849,E05004496,Whitehill Walldown,2,8.362679913606911,0.0624207343412527,0.05284924406047516,13.464419438444924,-0.3242691144708424,-0.252214686825054,19.148622894168465,8.310967602591793
2850,E05004497,Bishopstoke East,4,4.849014139271827,0.05016790385295158,0.044379639448568396,11.502537292329444,-1.137771650759986,-0.5764231177094379,11.455218451749735,6.941161187698834
2851,E05004498,Bishopstoke West,4,14.261187097927092,0.10761883488205862,0.0908023588277341,26.07441315225161,-0.3293513223731237,-0.4101445675482488,13.743398856325946,13.200281808434596
2852,E05004499,Botley,3,8.55322549990101,0.06508770540487033,0.06386695703821026,13.519024945555335,-0.7197459908928925,-1.285849732726193,22.777756483864582,11.577823401306672
2853,E05004500,Bursledon and Old Netley,5,16.594908937605393,0.11246555973537424,0.09263030224413023,23.857593981061104,-0.37717447139706833,0.19656790764042023,17.28556933454404,18.05253846153846
2854,E05004501,Chandler's Ford East,3,6.451347196358371,0.06802627767432237,0.05789013035381751,10.902177322573971,-0.7589385474860335,-0.8287581212497414,10.94532153941651,9.691392716739085
2855,E05004502,Chandler's Ford West,4,4.294127350709337,0.04406548993731442,0.042904157043879905,5.537606565489937,-1.0311349389640383,-1.0625638403167272,17.908068954140546,7.807833883206863
2856,E05004503,Eastleigh Central,6,17.658479453255058,0.11871006746692368,0.09752825725050382,27.963361342328927,-0.1922167703496013,-0.08189441864540437,12.498984491369491,31.518307281170593
2857,E05004504,Eastleigh North,5,10.155151669702489,0.0839952641165756,0.07388500303582271,16.39092046144505,-0.7054255009107468,-0.5112267152398299,16.277527625986643,10.49453406193078
2858,E05004505,Eastleigh South,5,20.96243035960539,0.1542193698949825,0.11588776917365015,32.2648008910576,0.028457515646547166,-0.011349634029914074,17.84043110215339,21.504597220748913
2859,E05004506,Fair Oak and Horton Heath,6,4.4750103173713125,0.043146125378490524,0.04241134910844454,10.1404037232253,-1.191960188404172,-0.9546473029045643,14.647939105080185,8.302026354154986
2860,E05004507,Hamble-le-Rice and Butlocks Heath,3,8.784214085001757,0.07664524060414471,0.052283280646294346,13.269772391991571,-1.0902572883737267,-0.49168352651914293,19.262348788198103,16.120378292939936
2861,E05004508,Hedge End Grange Park,4,5.2501973814229235,0.04239377470355731,0.03252322134387352,7.618140810276681,-1.4289533102766798,-1.0366141304347827,25.786674654150197,7.177091650197627
2862,E05004509,Hedge End St John's,5,5.988653335053541,0.048906979744549085,0.05624087214552961,12.916116630112244,-0.8858813056379823,-0.9880737969294285,15.141848406657203,8.779313120887629
2863,E05004510,Hedge End Wildern,4,12.15927414330218,0.0946078431372549,0.07551786695986806,17.494907275059553,-0.28399798424042516,-0.5855153014476819,17.293278174821328,13.394792376763789
2864,E05004511,Hiltingbury East,3,2.74848016496465,0.02582659073055774,0.04567262372348783,2.3830598978790256,-1.4171747839748625,-0.9024395129615082,12.411805577376276,5.6170795365278865
2865,E05004512,Hiltingbury West,3,1.424916251778094,0.023276671408250352,0.03165949502133713,1.0479093172119487,-1.7133328591749644,-1.5868639758179233,12.53786095305832,5.099996621621622
2866,E05004513,Netley Abbey,3,15.332980399408285,0.11125887573964496,0.08981841715976333,26.371935835798816,-0.4015676775147929,-0.07352015532544379,16.114649038461536,17.555070451183433
2867,E05004514,West End North,3,9.695378575776019,0.07464759586122946,0.056485696895922095,14.1085307364577,-0.6869683505782106,-0.14244309190505175,16.530721241631163,18.58106329884358
2868,E05004515,West End South,4,9.166537508602891,0.07540932553337922,0.06174759119064006,9.950640743289746,-0.7344771163110805,0.10591878871300757,14.66889504473503,15.043552649690296
2869,E05004516,Fareham East,5,11.213723910171732,0.0716343461030383,0.06805785997357994,9.110670541611624,-0.6592177014531044,-0.4255235138705417,22.37978811096433,24.929219815059447
2870,E05004517,Fareham North,5,8.880257796540924,0.06744164510418085,0.0684206727495574,9.245970039493395,-0.5410791229742611,-0.7946686640337737,15.174555631213401,19.948896227699848
2871,E05004518,Fareham North-West,5,15.91887505022097,0.11678264363198072,0.1051704834605598,28.26595982322218,-0.1913175304673898,-0.5817523771260211,10.501601580286593,17.245549350475425
2872,E05004519,Fareham South,5,18.975774928386304,0.13362583549311144,0.11815891419997271,24.82347060428318,-0.04773509753103254,-0.07320501977902062,19.444495430364206,21.240924294093574
2873,E05004520,Fareham West,4,5.610916445830086,0.04947061574434918,0.05739828526890101,9.165689166017147,-0.932910054559626,-0.9326445830085737,13.007507560405301,13.245980826188621
2874,E05004521,Hill Head,5,3.791622857142857,0.04330397212543554,0.04369142857142857,3.9061682229965156,-0.984579651567944,-1.066857700348432,14.89517226480836,9.268096585365855
2875,E05004522,Locks Heath,5,4.065848104833028,0.044698886853600114,0.04425024658306327,5.368913061857123,-1.173787656756376,-0.9795330421304775,11.694780893335212,12.13602155840496
2876,E05004523,Park Gate,5,7.797651195143544,0.06519931706083217,0.056882888579739464,7.540060199822942,-0.6892511698495004,-0.9348864297457948,19.570464904514985,17.084051599848234
2877,E05004524,Portchester East,7,10.011659808963998,0.07722088537839825,0.07234515062454079,20.3557234570169,-0.6722447648787656,-0.6992174871418075,8.002323842762676,19.54722703894195
2878,E05004525,Portchester West,5,7.090512647312447,0.050261281977579765,0.05556093705087669,10.590473124461052,-0.9299252658810003,-0.8452358436332279,19.003692727795343,13.703153923541247
2879,E05004526,Sarisbury,4,3.874412155871791,0.035202686527463764,0.032904508578268384,3.436100412288869,-1.4601267455778695,-1.1531155738795051,21.820280489426786,8.903932836813407
2880,E05004527,Stubbington,4,7.450534822051639,0.06216901605024425,0.06072295882763434,8.934480390788554,-0.6986353105373342,-0.6696921144452198,18.080315143056524,11.776678157711096
2881,E05004528,Titchfield,5,9.374210761724044,0.062450935212794795,0.06271157495256166,12.921797912713473,-0.7528511791813499,-0.978381404174573,23.478235971808076,17.04754648956357
2882,E05004529,Titchfield Common,5,7.203837473002159,0.06516819654427645,0.05618250539956804,9.002569249460043,-0.9259882559395248,-1.0728010259179266,21.698212877969763,11.838071409287256
2883,E05004530,Warsash,4,3.964404261244952,0.04003495334911572,0.03416850020888456,3.4293014900431693,-1.433952652833867,-1.2207993315694192,17.182704637237155,14.152856844450632
2884,E05004531,Alverstoke,3,8.175419110690633,0.056100756859035004,0.058945600756859035,8.90935477767266,-0.4710922421948912,-0.45656575212866607,14.231505676442762,20.920206717123932
2885,E05004532,Anglesey,3,9.611942978950172,0.06260005329070077,0.061730082600586204,9.137823074873435,-0.15999600319744203,-0.5778140154543032,22.999893152144953,14.40322275512923
2886,E05004533,Bridgemary North,3,22.53891831105453,0.15681158497772119,0.1262904731593465,41.46197199236155,0.14496859749628685,-0.1185756418417144,17.158621048164648,16.330894334818588
2887,E05004534,Bridgemary South,3,25.185848887965083,0.1477570151735606,0.13245458324672627,40.64456391602578,0.431487632508834,0.5632964040739972,17.38250924963625,17.65975743088755
2888,E05004535,Brockhurst,3,21.75475140924464,0.1176694851559564,0.09646918451709885,30.50216459977452,0.12128128523111613,0.5795708380308155,17.211775648252534,39.1623350244269
2889,E05004536,Christchurch,3,24.55787076923077,0.14367423076923078,0.10095826923076924,23.399195,0.10379846153846155,0.6774234615384616,19.443324615384615,50.59590403846154
2890,E05004537,Elson,3,12.121168766290182,0.07864096437880104,0.06361077324066029,21.87182406602954,-0.2551046915725456,-0.1638429626411816,10.141258253692442,26.017186576889664
2891,E05004538,Forton,3,27.20213237738986,0.15602452202826267,0.14203802992518702,36.794334372402325,0.4576228179551122,0.7892022028262676,14.269952618453866,26.927689526184537
2892,E05004539,Grange,3,39.80009726775956,0.261359927140255,0.15380109289617486,59.4491489981785,0.46473442622950817,0.8742630236794172,29.266119125683062,35.62350346083789
2893,E05004540,Hardway,3,13.048631897595572,0.08640373637778931,0.06377062791904516,17.904496626881162,-0.2758209652309289,0.2338038401660612,15.898610102058466,24.19761390762844
2894,E05004541,Lee East,4,11.233910895963245,0.0763447653429603,0.06043583852970134,17.64297719067936,-0.37783852970134557,-0.6717999671808336,24.846087463078437,14.44241811617985
2895,E05004542,Lee West,3,8.750205556716105,0.055836223104240655,0.06484959264675162,11.69210591184458,-0.44840213077083774,-0.6937913097973679,16.8925061625235,20.840482556925007
2896,E05004543,Leesland,3,27.423244169822603,0.15748455252142712,0.1205088698425354,34.34447398843931,0.22502232409806663,0.8683063583815028,14.242555909906317,42.37705600956747
2897,E05004544,Peel Common,3,16.601079009433963,0.09387853773584906,0.09514033018867925,33.97389150943396,0.13743985849056603,-0.1512205188679245,15.591970518867921,14.108609669811322
2898,E05004545,Privett,3,12.934739854562515,0.07038681679568379,0.08571217452498239,16.811250527797327,-0.3117694112127609,0.0855287356321839,15.560205958245366,17.200039174290403
2899,E05004546,Rowner and Holbrook,3,25.093728855721395,0.14935696517412936,0.1327636815920398,38.9689303482587,0.39944776119402986,0.42538805970149257,21.556359452736316,17.178548507462686
2900,E05004547,Town,4,37.458624320779464,0.2155083380176129,0.17387314970957468,45.81902641933671,0.7262182874273936,0.8174185872212854,29.638846543001687,34.608810755105864
2901,E05004566,Barncroft,4,34.08507101297926,0.22569386841712666,0.16551573922124424,54.88250335670595,0.47426913322392955,0.5519413695360287,19.315185439355513,31.062086379233175
2902,E05004567,Battins,4,43.022492106005075,0.2688125176205244,0.19949859035804904,64.73414138708767,0.8164968987877078,0.9781566112207499,23.42283507189174,26.44168762334367
2903,E05004568,Bedhampton,6,16.388163947428055,0.09596827554951282,0.0919571719918423,23.37333684568321,-0.0392925447541355,0.16739859506004987,16.42795331973714,21.338421255381824
2904,E05004569,Bondfields,5,37.555471488378814,0.2518911505702324,0.18696491987873537,61.30782517684423,0.7587915403493575,0.3279812328569367,23.569626533853032,18.725940811318033
2905,E05004570,Cowplain,6,8.653913438904345,0.0693146800770383,0.06062154932591484,17.247656537556175,-0.4478258078322276,-0.7067275839931522,15.921422533704257,9.286706077466295
2906,E05004571,Emsworth,6,9.294273569023568,0.08037163299663301,0.06540782828282828,8.945772306397307,-0.49321170033670025,-0.0579671717171717,16.016340488215487,8.348888468013467
2907,E05004572,Hart Plain,6,21.812378266572495,0.1596769246291999,0.11821057410957522,32.908374432448795,0.03968277671274341,-0.21376036726869133,24.12877701543739,6.328323882554738
2908,E05004573,Hayling East,6,17.994199044762862,0.11889048095079419,0.10957080973008998,27.582188270576474,0.15189647895146063,-0.6633929801177385,23.285037765189387,11.92455470398756
2909,E05004574,Hayling West,5,15.243492751901142,0.0978534933460076,0.09511608840304182,13.372439044676808,-0.15898015684410643,0.03331380703422054,22.846915993346006,14.506685836501902
2910,E05004575,Purbrook,6,13.865236739130435,0.09434434782608696,0.08926467391304346,18.048405543478257,0.08830782608695656,-0.4904736956521739,18.38908489130435,10.250632282608695
2911,E05004576,St Faith's,6,14.11477508650519,0.1007248576850095,0.09668835807567809,10.775225471592812,-0.1786448264315214,-0.12163176693827436,21.236717267552184,15.331658332403169
2912,E05004577,Stakes,7,23.230679944510502,0.1757198771304003,0.12978339278636541,36.40477824019025,0.38700673801030516,-0.27528725723345226,19.067759314308365,10.610049742370194
2913,E05004578,Warren Park,5,43.80687635239567,0.2958182637815559,0.20546432251416794,64.1927658423493,0.9066324059763009,0.9250650437918598,25.9599957496136,14.561399407521895
2914,E05004579,Waterloo,6,13.029897963468402,0.09558009657778711,0.08545643501994542,14.53218013856813,-0.20706508503044305,-0.448511757295822,21.756032227587653,10.136665651900064
2915,E05004580,"Ashurst, Copythorne South and Netley Marsh",4,9.36072258520219,0.05853752428041674,0.06314691859438461,11.94012060745188,-0.6676261698746248,-0.6545265760197775,25.184703160868796,10.382484548825712
2916,E05004581,Barton,3,6.138744692532943,0.05714531478770133,0.05948810395314788,9.116918740849195,-0.9592646412884335,-0.9781562957540262,20.456889641288434,4.050392752562225
2917,E05004582,Bashley,2,7.047402173913044,0.05678985507246377,0.05407789855072464,7.766489130434783,-1.0177173913043478,-0.6091105072463768,23.595085144927534,9.047804347826087
2918,E05004583,Becton,3,11.63612702540508,0.09343848769753951,0.08980676135227046,16.319873374674934,-0.6252038407681536,-0.7949423884776955,20.69438287657531,6.440806561312262
2919,E05004584,Boldre and Sway,3,8.771532362459547,0.05500053937432579,0.05439482200647249,6.0791974110032365,-1.0427357065803669,-0.7585080906148868,29.94594174757281,18.91571143473571
2920,E05004585,"Bramshaw, Copythorne North and Minstead",2,17.825486486486486,0.04807472178060414,0.05424006359300477,6.138841812400636,-0.905745627980922,0.7420389507154214,43.177187599364075,41.95522257551669
2921,E05004586,Bransgore and Burley,4,8.524190603310197,0.0642527140060509,0.06181295604200036,6.951157679302367,-1.1003872575191316,-0.3211566114967075,21.24447179213383,11.867550097882186
2922,E05004587,Brockenhurst and Forest South East,3,11.202794065701168,0.04730589897562699,0.041662310137760505,6.068872129989403,-1.1543523489932885,0.07253549982338399,26.628178382197103,33.14624726245143
2923,E05004588,Buckland,2,12.408284174702212,0.10694895065229722,0.09362166761202495,13.219622234827,-0.5914957458876915,-1.101712422007941,24.89222688598979,9.96155870674986
2924,E05004589,Butts Ash and Dibden Purlieu,4,13.211608950617283,0.10407222222222223,0.08770354938271605,23.28551712962963,-0.6483293209876543,-0.4831166666666666,15.098844907407408,9.747889660493827
2925,E05004590,Dibden and Hythe East,4,13.850131379310342,0.09318689655172414,0.08992931034482757,18.057250344827587,-0.6262837931034483,-0.3739939655172414,25.928251896551725,12.60656172413793
2926,E05004592,"Fawley, Blackfield and Langley",4,14.26290967956168,0.09292478831147269,0.08304831479329237,22.841084011290054,-0.6067047982732856,-0.0636373900049809,25.941447285405943,10.348258675078865
2927,E05004593,Fernhill,4,17.235408975979773,0.13462357774968395,0.1313233249051833,23.182523072060683,-0.3598501896333755,-0.43232806573957017,19.594341024020228,6.3857676991150445
2928,E05004596,Furzedown and Hardley,2,15.97771461057419,0.09976009096077315,0.0858982376350199,27.058630471859008,-0.5746242183058555,0.11470949403069927,28.376820920977824,11.871969869243888
2929,E05004597,Holbury and North Blackfield,5,22.113470435908503,0.14913609552582363,0.11888505251043016,38.91300820025896,-0.22409408718170046,0.4008380089195799,22.428833836858004,8.47036325708531
2930,E05004598,Hordle,3,7.870176725695699,0.06430104806649801,0.07004806649801229,7.565728225514998,-0.7508688109866279,-1.1846071557643658,24.92869425370437,5.811571738344778
2931,E05004599,Hythe West and Langdown,4,11.802007579422673,0.09537719722625385,0.08339396871472345,14.614102886631187,-0.3681401386873085,-0.5193725205611999,17.417409772617322,11.581213997742301
2932,E05004600,Lymington Town,4,7.572770374167094,0.07347736203656245,0.06728874081667523,4.4939800102511525,-0.8090076883649411,-0.6639427643943278,16.50723663078763,11.375684435332307
2933,E05004601,Lyndhurst,2,7.559029498525074,0.06422123893805311,0.0471976401179941,7.987451327433627,-0.9732654867256637,-0.3837994100294985,20.817525073746314,14.73611209439528
